source,source_tip_sha,baseline_sha,layer,path,change_type,old_blob,new_blob,classification,confidence,rationale,flags,intended_destination,disposition_approval,dependency_notes
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP_CHEMISTRY_PHYSICS_GRADING_TEST_MATRIX.md,A,0000000,cbae66c,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP_CHEMISTRY_TAXONOMY.json,A,0000000,2907448,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP_CHEMISTRY_VERIFICATION_PROFILE.json,A,0000000,27f4016,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP_PHYSICS_1_TAXONOMY.json,A,0000000,009342b,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP_PHYSICS_1_VERIFICATION_PROFILE.json,A,0000000,019fb43,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP_STATISTICS_BULK_AUTHORING_RUN_PLAN_2026_07_13.md,A,0000000,329be1e,ambiguous,low,No rule matched this path; needs human classification.,low-confidence;security-sensitive,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP_STATISTICS_MOD3_MOD6_BOUNDARY_CONTRACTS_2026_07_09.md,A,0000000,03791a8,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP_STATISTICS_PHASE_C_INVENTORY_AND_QA_2026_07_09.md,A,0000000,67677da,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP_STATISTICS_PHASE_C_REMEDIATION_LOG_2026_07_09.md,A,0000000,26a8e2c,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP_STATISTICS_PHASE_C_TRIAGE_2026_07_10.md,A,0000000,00472bd,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP_STATISTICS_VERIFICATION_PROFILE.json,A,0000000,e5ff856,grading-evidence,low,AP Statistics verification profile evidence artifact.,cross-branch-conflict;duplicate-blob-across-sources;low-confidence,grading-evidence-pr,n/a,"identical content also present via: origin/claude/cramapple-grading-mlr0o1 | CONFLICT: divergent content for this path across: WORKTREE:claude/cramapple-grading-experiments-9lkjqc, origin/claude/cramapple-grading-mlr0o1, origin/codex/five-subject-harness-and-content"
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/CODEX_G3V_AP_STATISTICS_VERTICAL_SLICE_QA_2026_07_13.md,A,0000000,a74d058,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/CODEX_G3V_AP_STATISTICS_VERTICAL_SLICE_REQA_2026_07_13.md,A,0000000,368929a,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/CODEX_SCHEMA_INTEGRATION_2026_07_07.md,A,0000000,3a0d0be,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/CODEX_TASK0016_PHASE_A_HANDOFF_2026_07_08.md,A,0000000,f4700fa,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/CODEX_TASK0016_PHASE_A_QA_FINDINGS_2026_07_08.md,A,0000000,eb979f3,ambiguous,low,No rule matched this path; needs human classification.,cross-branch-conflict;low-confidence,pending-review,n/a,"CONFLICT: divergent content for this path across: WORKTREE:claude/cramapple-grading-experiments-9lkjqc, origin/codex/five-subject-harness-and-content"
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/CODEX_TASK0016_PHASE_A_QA_NOTE_2026_07_08.md,A,0000000,b80bcea,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/CODEX_TASK0016_PHASE_A_QA_RESPONSE_2026_07_08.md,A,0000000,799cc76,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/GRADING_RESEARCH_CANONICAL_PROCESS.md,A,0000000,9b02b8f,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/INVESTIGATIVE_TASK_COMPARISON_VISUAL.txt,A,0000000,f1f1b36,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/OPTION_2_IMPLEMENTATION_SUMMARY.md,A,0000000,43b004e,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/README.md,A,0000000,d2a36e4,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/THIRD_OPINION_GRADING_ISSUES_2026_07_08.md,A,0000000,45c5daa,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/TUTOR_CONTENT_ASSESSMENT_PILOT_2026_07_12.md,A,0000000,efb8c53,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_frq_bootstrap_corpus_2026_07_07.json,A,0000000,3043e93,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_frq_full_export_2026_07_07.json,A,0000000,b28beb5,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_gold_set_candidate_2026_07_08/README.md,A,0000000,39b7a7e,grading-evidence,high,Calibration/gold-set evidence artifact.,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_gold_set_candidate_2026_07_08/blind_scoring_template.csv,A,0000000,d01b9e8,grading-evidence,high,Calibration/gold-set evidence artifact.,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_gold_set_candidate_2026_07_08/manifest.json,A,0000000,36228af,grading-evidence,high,Calibration/gold-set evidence artifact.,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_gold_set_candidate_2026_07_08/provisional_labels.json,A,0000000,f19b3d6,grading-evidence,high,Calibration/gold-set evidence artifact.,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdg_items_2026_07_07.json,A,0000000,430f0b3,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdr_trace_ready_2026_07_07/README.md,A,0000000,14007b4,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdr_trace_ready_2026_07_07/gold_labels.jsonl,A,0000000,656dd15,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdr_trace_ready_2026_07_07/images/APBIO-HDG-2026-GRAPH-001__fully_correct.png,A,0000000,f20e7a7,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdr_trace_ready_2026_07_07/images/APBIO-HDG-2026-GRAPH-001__partially_correct.png,A,0000000,fe322d0,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdr_trace_ready_2026_07_07/images/APBIO-HDG-2026-GRAPH-001__subtly_wrong.png,A,0000000,cc1adbd,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdr_trace_ready_2026_07_07/images/APBIO-HDG-2026-GRAPH-002__fully_correct.png,A,0000000,19520c8,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdr_trace_ready_2026_07_07/images/APBIO-HDG-2026-GRAPH-002__partially_correct.png,A,0000000,aee9dd2,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdr_trace_ready_2026_07_07/images/APBIO-HDG-2026-GRAPH-002__subtly_wrong.png,A,0000000,e4a6999,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdr_trace_ready_2026_07_07/images/APBIO-HDG-2026-GRAPH-003__fully_correct.png,A,0000000,c326f66,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdr_trace_ready_2026_07_07/images/APBIO-HDG-2026-GRAPH-003__partially_correct.png,A,0000000,ed04f81,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdr_trace_ready_2026_07_07/images/APBIO-HDG-2026-GRAPH-003__subtly_wrong.png,A,0000000,cd3580a,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdr_trace_ready_2026_07_07/images/APBIO-HDG-2026-GRAPH-004__fully_correct.png,A,0000000,94a8cd0,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdr_trace_ready_2026_07_07/images/APBIO-HDG-2026-GRAPH-004__partially_correct.png,A,0000000,8ba2e3e,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdr_trace_ready_2026_07_07/images/APBIO-HDG-2026-GRAPH-004__subtly_wrong.png,A,0000000,7f9207e,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdr_trace_ready_2026_07_07/images/APBIO-HDG-2026-GRAPH-005__fully_correct.png,A,0000000,277f6d5,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdr_trace_ready_2026_07_07/images/APBIO-HDG-2026-GRAPH-005__partially_correct.png,A,0000000,ab783fe,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdr_trace_ready_2026_07_07/images/APBIO-HDG-2026-GRAPH-005__subtly_wrong.png,A,0000000,277f6d5,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdr_trace_ready_2026_07_07/images/APBIO-HDG-2026-GRAPH-006__fully_correct.png,A,0000000,f6f3324,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdr_trace_ready_2026_07_07/images/APBIO-HDG-2026-GRAPH-006__partially_correct.png,A,0000000,173ed61,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdr_trace_ready_2026_07_07/images/APBIO-HDG-2026-GRAPH-006__subtly_wrong.png,A,0000000,f6f3324,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_biology_hdr_trace_ready_2026_07_07/images/APBIO-HDG-2026-GRAPH-007__fully_correct.png,A,0000000,cc0c494,grading-evidence,medium,Hand-drawn-response/grading-experiment research artifact (pattern matched on directory name).,,grading-evidence-pr,n/a,
